course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
ITE2023,알고리즘분석,721,전공핵심,2024,2,2026,2,3
ITE2024,정보시스템분석,721,전공핵심,2024,1,2026,1,3
ITE2030,정보시스템설계,721,전공핵심,2024,2,2026,2,3
ITE2031,컴퓨터구조론,721,전공핵심,2024,1,2026,1,36
ITE2037,객체지향시스템설계,721,전공핵심,2024,1,2026,1,68
ITE2038,데이터베이스시스템및응용,721,전공핵심,2024,2,2026,2,41
ITE2038,데이터베이스시스템및응용,722,전공심화,2024,2,2025,2,2
ITE2039,알고리즘및문제해결기법,721,전공핵심,2024,2,2026,2,29
ITE3013,랜덤프로세스,722,전공심화,2024,1,2026,1,16
ITE3016,데이터베이스시스템,721,전공핵심,2026,2,2026,2,1
ITE3016,데이터베이스시스템,727,전공기초(필수),2024,2,2026,1,3
ITE3026,전사적애플리케이션,721,전공핵심,2026,1,2026,1,1
ITE3031,시스템소프트웨어론,721,전공핵심,2024,1,2026,1,3
ITE3032,객체지향프로그래밍-JAVA,721,전공핵심,2024,1,2026,1,4
ITE3035,ERP시스템,721,전공핵심,2024,1,2026,1,3
ITE3050,통신망이론,722,전공심화,2024,1,2025,1,2
ITE3051,인공지능및응용,722,전공심화,2024,2,2026,2,3
ITE3061,계산이론및오토마타,721,전공핵심,2024,1,2026,1,11
ITE3062,인간컴퓨터상호작용,722,전공심화,2024,1,2026,2,13
ITE3068,소프트웨어스튜디오2,722,전공심화,2024,2,2024,2,3
ITE3074,소프트웨어기술창업1,722,전공심화,2024,2,2025,2,10
ITE4003,SOC설계,722,전공심화,2024,1,2026,1,15
ITE4004,네트워크프로토콜,722,전공심화,2024,1,2025,1,6
ITE4005,데이터사이언스,721,전공핵심,2024,1,2026,1,3
ITE4005,데이터사이언스,722,전공심화,2024,1,2026,1,20
ITE4006,분산컴퓨팅,722,전공심화,2024,2,2026,2,7
ITE4007,컴퓨터보안,722,전공심화,2024,2,2026,2,11
ITE4012,신제품개발,722,전공심화,2024,1,2026,1,10
ITE4023,정보보호,722,전공심화,2024,1,2026,1,3
ITE4031,전자상거래이론,722,전공심화,2024,1,2026,1,3
ITE4035,시스템감리론,722,전공심화,2024,2,2026,2,3
ITE4037,시스템플래닝실습,722,전공심화,2024,2,2026,2,3
ITE4046,웹프로그래밍,721,전공핵심,2024,1,2026,1,5
ITE4048,IT프로젝트관리론,722,전공심화,2024,2,2025,2,2
ITE4049,블록체인개론,722,전공심화,2024,2,2026,2,2
ITE4050,IT와경영전략,722,전공심화,2024,2,2026,2,4
ITE4052,컴퓨터비전,722,전공심화,2024,1,2026,2,11
ITE4053,딥러닝및응용,722,전공심화,2024,1,2026,1,30
ITE4054,캡스톤소프트웨어프로젝트1,722,전공심화,2024,1,2026,1,69
ITE4055,캡스톤소프트웨어프로젝트2,722,전공심화,2024,2,2026,2,49
ITE4075,CSE융합세미나1,722,전공심화,2024,1,2026,1,10
ITE4076,CSE융합세미나2,722,전공심화,2024,2,2026,2,10
ITE4080,지능형생물정보학,722,전공심화,2025,2,2025,2,4
ITE4083,소프트웨어기술창업2,722,전공심화,2024,1,2025,1,10
ITE4084,정보시스템학종합설계1,722,전공심화,2024,1,2025,1,2
ITE4085,정보시스템학종합설계2,722,전공심화,2024,2,2025,2,2
ITE4086,비즈니스인텔리전스와인공지능의실재,721,전공핵심,2025,1,2026,1,2
ITE4087,데이터사이언스기반의사결정지원,722,전공심화,2025,2,2026,2,2
ITE4088,정보시스템학종합설계,722,전공심화,2026,1,2026,2,2
JMC1005,미디어의이해,721,전공핵심,2026,1,2026,1,2
JMC1005,미디어의이해,727,전공기초(필수),2024,1,2025,1,4
JMC1011,미디어커뮤니케이션과사회,721,전공핵심,2024,1,2025,1,4
JMC1011,미디어커뮤니케이션과사회,727,전공기초(필수),2026,2,2026,2,2
JMC2008,방송론,721,전공핵심,2024,2,2026,2,5
JMC2008,방송론,722,전공심화,2024,2,2026,2,3
JMC2022,미디어전략과기획,722,전공심화,2024,2,2025,2,2
JMC2026,설득커뮤니케이션과광고,727,전공기초(필수),2024,1,2024,1,2
JMC2027,광고전략과비평,721,전공핵심,2025,2,2026,2,2
JMC2028,광고와커뮤니케이션,727,전공기초(필수),2025,1,2025,1,2
JMC3002,커뮤니케이션연구방법론,721,전공핵심,2024,1,2026,2,3
JMC3003,신문제작,722,전공심화,2024,1,2026,1,5
JMC3015,방송제작,722,전공심화,2024,1,2026,1,6
JMC3017,정치커뮤니케이션,721,전공핵심,2024,2,2026,2,3
JMC3042,미디어논술과작문,722,전공심화,2024,1,2026,1,3
JMC3047,커뮤니케이션과미디어심리,721,전공핵심,2024,1,2026,1,3
JMC3048,필란트로피커뮤니케이션,721,전공핵심,2024,2,2026,2,3
JMC3049,설득커뮤니케이션의이해,722,전공심화,2026,1,2026,1,1
JMC4024,언론법제,721,전공핵심,2024,1,2026,1,6
JMC4039,대중문화와문화산업,722,전공심화,2024,1,2026,1,4
JOB2001,현장실습(전공핵심),721,전공핵심,2026,2,2026,2,1
JOB2002,현장실습(전공심화),722,전공심화,2026,2,2026,2,1
JOB2003,현장실습(일반교양),711,핵심교양,2026,2,2026,2,1
JOB2005,현장실습(일반선택),132,타전공(일반)선택,2026,2,2026,2,1
JOB3001,현장실습(4+1),722,전공심화,2026,2,2026,2,1
JOU2004,AI저널리즘,721,전공핵심,2024,2,2026,2,6
JOU2009,보도사진실습,722,전공심화,2024,1,2026,2,5
JOU2011,신문론,721,전공핵심,2024,1,2026,1,4
JOU2012,영상문화,721,전공핵심,2024,2,2026,1,3
JOU2013,디지털출판기획과제작,722,전공심화,2024,2,2026,1,3
JOU2014,광고기획제작,722,전공심화,2024,2,2026,2,4
JOU2015,매스컴론,721,전공핵심,2024,2,2026,2,6
JOU2017,영상언어의이해,722,전공심화,2024,1,2025,1,2
JOU2018,대인간커뮤니케이션,722,전공심화,2024,1,2026,1,3
JOU3012,매체효과,721,전공핵심,2024,1,2025,1,3
JOU3012,미디어커뮤니케이션학입문,727,전공기초(필수),2026,1,2026,1,2
JOU3020,PR커뮤니케이션의이해,721,전공핵심,2024,1,2026,1,5
JOU3021,여론과캠페인,721,전공핵심,2024,2,2026,2,7
JOU3021,여론과캠페인,722,전공심화,2024,2,2026,2,3
JOU3058,언론제도,721,전공핵심,2024,2,2026,2,6
JOU3062,디지털방송저널리즘,722,전공심화,2024,2,2025,2,4
JOU3066,스피치커뮤니케이션의이해,721,전공핵심,2026,2,2026,2,2
JOU3066,스피치커뮤니케이션의이해,727,전공기초(필수),2024,2,2025,2,4
JOU3067,미디어와문화,722,전공심화,2024,2,2025,2,4
JOU3068,미디어와문화정책,722,전공심화,2024,2,2024,2,1
JOU3069,프로젝트리더십커뮤니케이션,722,전공심화,2024,2,2025,2,2
JOU4009,영상제작실습2,721,전공핵심,2024,2,2026,2,4
JOU4014,영상미디어산업과인공지능,721,전공핵심,2024,1,2026,1,3
JOU4018,글로벌미디어와커뮤니케이션,722,전공심화,2024,1,2026,1,5
JOU4019,미디어비즈니스실무,722,전공심화,2025,2,2026,2,2
KLE2004,국어과교육론,727,전공기초(필수),2024,2,2026,2,3
KLE2009,문학의이해,711,핵심교양,2024,1,2026,2,18
KLE2019,독서교육론,727,전공기초(필수),2024,2,2026,1,3
KLE2024,국어규범론,727,전공기초(필수),2024,1,2026,1,3
KLE2027,국어형태통사론,721,전공핵심,2024,2,2026,2,3
KLE2028,현대시작품론,721,전공핵심,2024,1,2026,1,3
KLE2029,현대소설작품론,721,전공핵심,2024,2,2026,2,3
KLE3011,작문교육론,727,전공기초(필수),2024,1,2026,1,3
KLE3013,국어과교육과정및교재연구,727,전공기초(필수),2024,1,2026,1,3
KLE3016,현대시교육론,722,전공심화,2024,2,2026,2,3
KLE3017,현대소설교육론,722,전공심화,2024,2,2026,2,3
KLE3023,국어의미화용론,721,전공핵심,2024,1,2026,1,2
KLE3024,글로벌한국어교육,721,전공핵심,2026,2,2026,2,1
KLE4012,문학비평교육론,721,전공핵심,2025,1,2026,1,2
KLE4013,화법교육론,721,전공핵심,2024,2,2026,2,3
KLE4021,고전문학교육론,722,전공심화,2024,1,2026,1,3
KLE4022,국어과논리및논술,721,전공핵심,2024,2,2026,2,3
KLE4023,문법교육론,722,전공심화,2024,2,2026,2,3
KLE4024,국어과교수학습및평가,721,전공핵심,2024,1,2026,1,3
KLE4026,국어과현장수업연구,722,전공심화,2024,2,2024,2,1
KOR1015,문학작품어떻게읽을까,727,전공기초(필수),2024,1,2026,1,3
KOR1016,한국어의이해,727,전공기초(필수),2024,1,2026,1,3
KOR1018,현대사회와문학,727,전공기초(필수),2024,1,2026,1,3
KOR1019,AI리터러시교육,722,전공심화,2025,2,2026,2,2
KOR1020,고전소설작품론,721,전공핵심,2024,2,2026,2,3
KOR2001,국문학개론,727,전공기초(필수),2024,2,2026,2,3
KOR2002,국어학개론,727,전공기초(필수),2024,1,2026,1,3
KOR2003,국문학사,721,전공핵심,2024,2,2026,2,2
KOR2023,국문학입문,727,전공기초(필수),2024,2,2026,2,3
KOR2025,현대소설의이해,727,전공기초(필수),2024,1,2026,1,3
KOR2026,현대시의이해,727,전공기초(필수),2024,1,2026,1,3
KOR2030,한국문학의쟁점과인문학적확장탐색,722,전공심화,2024,1,2026,1,3
KOR2041,국어학입문,727,전공기초(필수),2024,1,2026,1,3
KOR2042,고전명문감상,721,전공핵심,2024,1,2026,1,3
KOR2045,한국어음운의이해,722,전공심화,2024,1,2026,1,3
KOR2045,한국어음운의이해,727,전공기초(필수),2024,1,2026,1,3
KOR2049,한국어의문장구조,721,전공핵심,2024,1,2026,1,4
KOR2049,한국어의문장구조,722,전공심화,2025,1,2026,1,2
KOR2062,문학과역사,722,전공심화,2025,1,2026,1,2
KOR2063,한국문학의역사1,727,전공기초(필수),2024,2,2026,2,3
KOR2064,설화와소설,721,전공핵심,2024,2,2026,2,2
KOR2066,한글맞춤법과교정의실제,721,전공핵심,2024,2,2026,2,3
KOR2066,한글맞춤법과교정의실제,722,전공심화,2024,2,2026,2,3
KOR2068,한국어의사소통,721,전공핵심,2024,2,2026,2,3
KOR2071,한국어단어의세계,721,전공핵심,2024,1,2026,1,3
KOR2072,현대명작감상,721,전공핵심,2024,2,2026,2,3
KOR2073,미디어시대의문학읽기,721,전공핵심,2024,1,2025,1,2
KOR2074,고전시가작품론,721,전공핵심,2024,1,2026,1,3
KOR3004,국어음운론,721,전공핵심,2024,1,2026,1,3
KOR3006,국어사,722,전공심화,2024,2,2026,2,3
KOR3026,텍스트이해의이론과실제,721,전공핵심,2024,1,2026,1,3
KOR3031,한시의감상과이해,721,전공핵심,2024,1,2026,1,2
KOR3048,한국어의미론,721,전공핵심,2024,2,2026,2,3
KOR3064,한국문학의역사2,721,전공핵심,2024,1,2025,1,2
KOR3065,생활속의한국어자료해석,722,전공심화,2024,1,2026,1,6
KOR3067,철학으로읽는한국문학,722,전공심화,2024,1,2026,1,3
KOR3068,역사속의한국어변화해독,722,전공심화,2024,2,2026,2,3
KOR3069,창의적시쓰기와철학적해석,722,전공심화,2024,2,2026,2,3
KOR3070,동서양신화읽기,722,전공심화,2024,2,2026,2,3
KOR3072,문학텍스트의상징재해석,722,전공심화,2024,2,2026,2,3
KOR3074,4차산업혁명시대의문예비평,721,전공핵심,2024,2,2026,2,3
KOR3074,4차산업혁명시대의문예비평,722,전공심화,2024,2,2026,2,3
KOR3079,옛사람의시와노래,721,전공핵심,2024,2,2026,2,3
KOR4035,한국문학과동아시아적사유를통한재해석,722,전공심화,2024,2,2026,2,3
KOR4048,상황속의한국어실제통찰,722,전공심화,2024,1,2026,1,3
KOR4056,소설과영화,711,핵심교양,2024,1,2026,2,6
KOR4060,현대소설창작과감상,722,전공심화,2024,1,2026,1,3
KOR4066,무역한국어,721,전공핵심,2024,1,2026,1,4
KOR4066,무역한국어,722,전공심화,2024,1,2024,1,1
KOR4073,문학으로역사읽기,722,전공심화,2024,1,2024,1,1
KOR4075,지역속의한국어모습이해,722,전공심화,2024,2,2026,2,3
KOR4081,영상내러티브를통한문화연구,722,전공심화,2026,1,2026,1,1
KTM1001,국악개론1,727,전공기초(필수),2024,1,2026,1,3
KTM1002,국악개론 2,727,전공기초(필수),2024,2,2026,2,3
KTM1013,국악총론1,721,전공핵심,2024,1,2026,1,3
KTM1014,국악총론2,721,전공핵심,2024,2,2026,2,3
KTM1053,국악전공실기1,727,전공기초(필수),2024,1,2026,1,3
KTM1054,국악전공실기2,727,전공기초(필수),2024,2,2026,2,3
KTM1084,국악개론및감상1,721,전공핵심,2024,1,2026,1,3
KTM1085,국악개론및감상2,721,전공핵심,2026,2,2026,2,1
KTM1086,국악실습1,721,전공핵심,2024,1,2026,1,3
KTM1087,정악합주1,721,전공핵심,2024,1,2026,1,3
KTM1089,국악실습2,721,전공핵심,2024,2,2026,2,3
KTM1090,정악합주2,721,전공핵심,2024,2,2026,2,3
KTM1091,세계악기론,727,전공기초(필수),2024,1,2026,1,3
KTM2005,국악실내악1,727,전공기초(필수),2024,1,2026,1,3
KTM2006,국악실내악2,727,전공기초(필수),2024,2,2026,2,3
KTM2009,국악문헌1,722,전공심화,2024,1,2026,1,3
KTM2010,국악문헌2,722,전공심화,2024,2,2026,2,3
KTM2013,국악특수악기1,722,전공심화,2024,1,2026,1,3
KTM2014,국악특수악기2,722,전공심화,2024,2,2026,2,3
KTM2033,국악전공실기3,721,전공핵심,2024,1,2026,1,3
KTM2034,국악전공실기4,721,전공핵심,2024,2,2026,2,3
KTM2085,국악실습3,721,전공핵심,2024,1,2026,1,3
KTM2087,정가실습1,722,전공심화,2024,1,2026,1,3
KTM2088,정악합주3,721,전공핵심,2024,1,2026,1,3
KTM2089,국악실습4,721,전공핵심,2024,2,2026,2,3
KTM2091,정가실습2,722,전공심화,2024,2,2026,2,3
KTM2092,정악합주4,721,전공핵심,2024,2,2026,2,3
KTM2093,국악관현실습2,722,전공심화,2024,2,2026,2,3
KTM2094,공연예술산업1,722,전공심화,2024,1,2026,1,3
KTM2095,공연예술산업2,722,전공심화,2024,2,2026,2,3
KTM2096,국악관현실습1,722,전공심화,2024,1,2026,1,3
KTM3005,국악실내악3,722,전공심화,2024,1,2026,1,3
KTM3006,국악실내악4,722,전공심화,2024,2,2026,2,3
KTM3009,국악사1,721,전공핵심,2024,1,2026,1,3
KTM3010,국악사2,721,전공핵심,2024,2,2026,2,2
KTM3013,국악특수악기3,722,전공심화,2024,1,2026,1,3
KTM3014,국악특수악기4,722,전공심화,2024,2,2026,2,3
KTM3032,국악특수악기5,722,전공심화,2024,1,2026,1,3
KTM3033,국악특수악기6,722,전공심화,2024,2,2026,2,3
KTM3043,국악전공실기5,721,전공핵심,2024,1,2026,1,3
KTM3044,국악전공실기6,721,전공핵심,2024,2,2026,2,3
KTM3084,국악실습5,721,전공핵심,2024,1,2026,1,3
KTM3086,정악합주5,721,전공핵심,2024,1,2026,1,3
KTM3087,판소리실습1,727,전공기초(필수),2024,1,2026,1,3
KTM3088,국악실습6,721,전공핵심,2024,2,2026,2,3
KTM3090,정악합주6,721,전공핵심,2024,2,2026,2,3
KTM3091,판소리실습2,727,전공기초(필수),2024,2,2026,2,3
KTM3092,국악관현실습3,722,전공심화,2024,1,2026,1,3
KTM4005,국악실내악5,722,전공심화,2024,1,2026,1,3
KTM4006,국악실내악6,722,전공심화,2024,2,2026,2,3
KTM4057,국악전공실기7,721,전공핵심,2024,1,2026,1,3
KTM4058,국악전공실기8,721,전공핵심,2024,2,2026,2,3
KTM4083,국악실습7,721,전공핵심,2024,1,2026,1,3
KTM4085,민요실습1,722,전공심화,2024,1,2026,1,3
KTM4086,정악합주7,721,전공핵심,2024,1,2026,1,3
KTM4087,국악실습8,721,전공핵심,2024,2,2026,2,3
KTM4089,민요실습2,722,전공심화,2024,2,2026,2,3
KTM4090,정악합주8,721,전공핵심,2024,2,2026,2,3
KTM4091,국악관현실습4,722,전공심화,2024,2,2026,2,3
KTM4092,민속악창작연구,722,전공심화,2024,1,2026,1,3
LAW3015,국제법,722,전공심화,2024,2,2026,2,3
LAW3024,법과정치,722,전공심화,2024,2,2026,2,3
LAW4005,법철학,722,전공심화,2024,1,2026,1,3
LIF2002,생명과학야외실습,721,전공핵심,2024,1,2026,1,3
LIF2022,분자생명과학실험,721,전공핵심,2024,2,2026,1,4
LIF2023,생태환경과학실험,721,전공핵심,2024,2,2026,2,6
LIF2024,식물학,721,전공핵심,2024,1,2025,1,2
LIF2025,동물의다양성및실험,721,전공핵심,2024,1,2025,1,2
LIF2026,생명과학연구개론,727,전공기초(필수),2024,2,2026,2,3
LIF2028,미생물학및세포생물학실험,721,전공핵심,2024,1,2025,2,2
LIF3001,생명과학야외실습2,721,전공핵심,2024,1,2025,1,2
LIF3007,나노생명과학,722,전공심화,2024,1,2025,1,2
LIF3008,면역학1,721,전공핵심,2024,1,2026,2,3
LIF3019,면역학2및실험,722,전공심화,2025,2,2025,2,1
LIF3021,동식물생리학실험,721,전공핵심,2024,2,2026,2,3
LIF3022,생명과학캡스톤연구실험2,721,전공핵심,2024,2,2024,2,1
LIF4001,바이오기술,722,전공심화,2024,2,2025,2,2
LIF4003,생명과학야외실습3,721,전공핵심,2024,1,2025,1,2
LIF4011,생명과학세미나1,722,전공심화,2024,1,2026,1,3
LIF4012,생명과학세미나2,722,전공심화,2024,2,2026,2,3
LIF4013,식물기능유전체학,722,전공심화,2024,1,2025,1,2
MAE2001,재료과학1,721,전공핵심,2024,1,2026,1,20
MAE2002,재료과학2,721,전공핵심,2024,2,2026,2,21
MAE2008,신소재공학요소설계1(URIP),722,전공심화,2024,1,2024,1,4
MAE2009,신소재공학요소설계2(URIP),722,전공심화,2024,2,2024,2,10
MAE2010,결정구조분석,722,전공심화,2024,2,2026,2,6
MAE3019,전자소자재료1,721,전공핵심,2024,1,2026,1,15
MAE3020,전자소자재료2,721,전공핵심,2024,2,2026,2,12
MAE3022,재료의물리적해석1,721,전공핵심,2024,1,2026,1,7
MAE3023,재료의물리적해석2,721,전공핵심,2024,2,2026,2,7
MAE3025,나노소재기기분석,722,전공심화,2024,1,2026,1,5
MAE3026,고체이온공학,721,전공핵심,2024,1,2026,1,5
MAE3027,신소재공학실험1,722,전공심화,2024,1,2026,1,26
MAE3028,신소재공학실험2,722,전공심화,2024,2,2026,2,17
MAE3029,재료의화학적해석,721,전공핵심,2024,1,2026,1,9
MAE3063,세라믹재료및공정,721,전공핵심,2024,2,2026,2,4
MAE3064,바이오신소재공학,722,전공심화,2024,2,2026,2,5
MAE3065,데이터의구조,722,전공심화,2025,2,2026,2,3
MAE4014,전기화학재료,721,전공핵심,2024,1,2026,1,10
MAE4026,나노입자공학,722,전공심화,2024,1,2025,1,4
MAE4028,재료의기계적거동,721,전공핵심,2024,2,2026,2,5
MAE4031,반도체디스플레이개론,722,전공심화,2024,1,2026,1,3
MAE4034,유기재료,722,전공심화,2024,1,2026,2,3
MAE4036,재료상변태,721,전공핵심,2024,1,2025,1,4
MAE4060,미래기술과신소재1,722,전공심화,2024,1,2025,1,4
MAE4061,미래기술과신소재2,722,전공심화,2024,2,2025,2,4
MAE4063,첨단구조재료의개발,722,전공심화,2024,1,2026,1,5
MAE4064,인공지능뉴로컴퓨팅,722,전공심화,2025,1,2026,1,3
MAE4065,전자소자및회로,722,전공심화,2024,2,2026,2,5
MAT1003,행렬과기하,727,전공기초(필수),2024,1,2026,1,3
MAT2003,선형대수,721,전공핵심,2024,1,2026,1,5
MAT2003,선형대수,727,전공기초(필수),2024,1,2026,2,66
MAT2006,정수론,721,전공핵심,2024,1,2026,2,8
MAT2009,미분방정식,721,전공핵심,2024,1,2026,2,3
MAT2015,고등미적분학1,727,전공기초(필수),2024,1,2026,1,6
MAT2016,고등미적분학2,721,전공핵심,2024,2,2024,2,1
MAT2016,고등미적분학2,727,전공기초(필수),2025,2,2026,2,2
MAT2017,확률통계론,721,전공핵심,2024,1,2026,2,8
MAT2017,확률통계론,727,전공기초(필수),2024,1,2026,2,82
MAT2020,이산수학,727,전공기초(필수),2024,1,2026,2,30
MAT2021,전산통계,721,전공핵심,2024,2,2024,2,2
MAT2022,통계학의원리,721,전공핵심,2024,1,2026,1,6
